custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688170_1213106687_glm4_dewrap_join_chunk_0014,688170,德龙激光,1213106687,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5758,5315,3589,3589,16,3589,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0015,688170,德龙激光,1213106687,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7112,6370,3998,3998,16,3998,glm4_dewrap_join_full543_20260705
688170_1213106687_glm4_dewrap_join_chunk_0016,688170,德龙激光,1213106687,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688170_1213106687_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3244,2964,1816,1816,16,1816,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0001,688290,景业智能,1213087076,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6705,6318,3986,3986,14,3986,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0002,688290,景业智能,1213087076,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6822,6412,3997,3997,14,3997,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0003,688290,景业智能,1213087076,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7315,6861,3995,3995,14,3995,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0004,688290,景业智能,1213087076,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7118,6777,3986,3986,14,3986,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0005,688290,景业智能,1213087076,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7093,6631,3962,3962,14,3962,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0006,688290,景业智能,1213087076,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6483,5912,3983,3983,14,3983,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0007,688290,景业智能,1213087076,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6793,6451,3965,3965,14,3965,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0008,688290,景业智能,1213087076,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5033,4265,3313,3313,14,3313,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0009,688290,景业智能,1213087076,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5027,3907,3492,3492,14,3492,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0010,688290,景业智能,1213087076,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5463,4394,3649,3649,14,3649,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0011,688290,景业智能,1213087076,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6530,5814,3969,3969,14,3969,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0012,688290,景业智能,1213087076,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6588,6186,3992,3992,14,3992,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0013,688290,景业智能,1213087076,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6923,6545,3994,3994,14,3994,glm4_dewrap_join_full543_20260705
688290_1213087076_glm4_dewrap_join_chunk_0014,688290,景业智能,1213087076,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688290_1213087076_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,143,139,79,79,14,79,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0001,688213,思特威,1213369665,1,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6576,6141,3983,3983,11,3983,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0002,688213,思特威,1213369665,2,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7344,6927,3971,3971,11,3971,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0003,688213,思特威,1213369665,3,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7232,6837,3959,3959,11,3959,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0004,688213,思特威,1213369665,4,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6992,6532,3991,3991,11,3991,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0005,688213,思特威,1213369665,5,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7340,6893,3996,3996,11,3996,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0006,688213,思特威,1213369665,6,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7154,6738,3973,3973,11,3973,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0007,688213,思特威,1213369665,7,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7085,6715,3970,3970,11,3970,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0008,688213,思特威,1213369665,8,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6663,6234,3958,3958,11,3958,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0009,688213,思特威,1213369665,9,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6710,6127,3994,3994,11,3994,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0010,688213,思特威,1213369665,10,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6169,5486,3994,3994,11,3994,glm4_dewrap_join_full543_20260705
688213_1213369665_glm4_dewrap_join_chunk_0011,688213,思特威,1213369665,11,11,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688213_1213369665_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,964,874,530,530,11,530,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0001,688045,必易微,1213447130,1,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6854,6416,3980,3980,10,3980,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0002,688045,必易微,1213447130,2,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6652,6121,3971,3971,10,3971,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0003,688045,必易微,1213447130,3,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6853,6346,3980,3980,10,3980,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0004,688045,必易微,1213447130,4,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7109,6717,3971,3971,10,3971,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0005,688045,必易微,1213447130,5,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6607,6063,3989,3989,10,3989,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0006,688045,必易微,1213447130,6,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7230,6836,3996,3996,10,3996,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0007,688045,必易微,1213447130,7,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6191,5435,3978,3978,10,3978,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0008,688045,必易微,1213447130,8,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6200,5618,3835,3835,10,3835,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0009,688045,必易微,1213447130,9,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6248,5837,3851,3851,10,3851,glm4_dewrap_join_full543_20260705
688045_1213447130_glm4_dewrap_join_chunk_0010,688045,必易微,1213447130,10,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688045_1213447130_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6042,5583,3753,3753,10,3753,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0001,688327,云从科技,1213463498,1,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7115,6873,3968,3968,18,3968,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0002,688327,云从科技,1213463498,2,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6786,6584,3983,3983,18,3983,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0003,688327,云从科技,1213463498,3,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6369,6050,3991,3991,18,3991,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0004,688327,云从科技,1213463498,4,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6332,6026,3996,3996,18,3996,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0005,688327,云从科技,1213463498,5,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6915,6515,3987,3987,18,3987,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0006,688327,云从科技,1213463498,6,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7633,7339,3970,3970,18,3970,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0007,688327,云从科技,1213463498,7,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7627,7355,3996,3996,18,3996,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0008,688327,云从科技,1213463498,8,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7561,7269,3944,3944,18,3944,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0009,688327,云从科技,1213463498,9,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6616,6245,3940,3940,18,3940,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0010,688327,云从科技,1213463498,10,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6997,6643,3933,3933,18,3933,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0011,688327,云从科技,1213463498,11,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5786,5272,3552,3552,18,3552,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0012,688327,云从科技,1213463498,12,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5724,5266,3541,3541,18,3541,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0013,688327,云从科技,1213463498,13,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6280,5694,3983,3983,18,3983,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0014,688327,云从科技,1213463498,14,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6438,5952,3992,3992,18,3992,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0015,688327,云从科技,1213463498,15,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6448,6046,3947,3947,18,3947,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0016,688327,云从科技,1213463498,16,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6483,5977,3738,3738,18,3738,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0017,688327,云从科技,1213463498,17,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6670,6124,3975,3975,18,3975,glm4_dewrap_join_full543_20260705
688327_1213463498_glm4_dewrap_join_chunk_0018,688327,云从科技,1213463498,18,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688327_1213463498_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6289,6011,3393,3393,18,3393,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0001,688119,中钢洛耐,1213551199,1,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5948,5687,3995,3995,17,3995,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0002,688119,中钢洛耐,1213551199,2,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6282,5943,3996,3996,17,3996,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0003,688119,中钢洛耐,1213551199,3,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6695,6373,3941,3941,17,3941,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0004,688119,中钢洛耐,1213551199,4,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6706,6282,3951,3951,17,3951,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0005,688119,中钢洛耐,1213551199,5,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6994,6685,3992,3992,17,3992,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0006,688119,中钢洛耐,1213551199,6,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6187,5844,3993,3993,17,3993,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0007,688119,中钢洛耐,1213551199,7,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6549,6176,3761,3761,17,3761,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0008,688119,中钢洛耐,1213551199,8,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6112,5512,3949,3949,17,3949,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0009,688119,中钢洛耐,1213551199,9,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5474,4905,3652,3652,17,3652,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0010,688119,中钢洛耐,1213551199,10,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6193,5712,3982,3982,17,3982,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0011,688119,中钢洛耐,1213551199,11,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5621,4849,3852,3852,17,3852,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0012,688119,中钢洛耐,1213551199,12,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5898,5594,3751,3751,17,3751,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0013,688119,中钢洛耐,1213551199,13,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5543,5270,3757,3757,17,3757,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0014,688119,中钢洛耐,1213551199,14,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6560,6013,3949,3949,17,3949,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0015,688119,中钢洛耐,1213551199,15,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6160,5682,3980,3980,17,3980,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0016,688119,中钢洛耐,1213551199,16,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6729,6283,3988,3988,17,3988,glm4_dewrap_join_full543_20260705
688119_1213551199_glm4_dewrap_join_chunk_0017,688119,中钢洛耐,1213551199,17,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688119_1213551199_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1077,1016,583,583,17,583,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0001,688251,井松智能,1213551201,1,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6762,6548,3985,3985,10,3985,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0002,688251,井松智能,1213551201,2,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6804,6367,3992,3992,10,3992,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0003,688251,井松智能,1213551201,3,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7204,6954,3961,3961,10,3961,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0004,688251,井松智能,1213551201,4,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7013,6821,3965,3965,10,3965,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0005,688251,井松智能,1213551201,5,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5975,5509,3993,3993,10,3993,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0006,688251,井松智能,1213551201,6,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6097,5656,3808,3808,10,3808,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0007,688251,井松智能,1213551201,7,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6264,5917,3997,3997,10,3997,glm4_dewrap_join_full543_20260705
688251_1213551201_glm4_dewrap_join_chunk_0008,688251,井松智能,1213551201,8,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688251_1213551201_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5940,5665,3556,3556,10,3556,glm4_dewrap_join_full543_20260705
